# License GPL
#
# - modified hankaku kana to zenkaku kana
# - added basic japanese letters
# by M.Ohtsuka(mash)
# 
# Modified by mattn

##
## This file should use UTF-8 encoding
##
## User dictionary format:
## <text>,<text>,<reading>,<part-of-speech>
## or
## <text>,<token1> <token2> ... <tokenn>,<reading1> <reading2> ... <readingn>,<part-of-speech>
##

ZYUGANOV,ZYUGANOV,ジュガノフ,カスタム名詞
ZYGOTE,ZYGOTE,ザイゴウトゥ,カスタム名詞
ZYGOMATIC,ZYGOMATIC,ザイゴウマティク,カスタム名詞
ZYGOMA,ZYGOMA,ザイゴウマ,カスタム名詞
ZYDECO,ZYDECO,ザイデコウ,カスタム名詞
ZVEGINTZOV,ZVEGINTZOV,ズベジンツフ,カスタム名詞
ZURICH,ZURICH,ツーリッヒ,カスタム名詞
ZULU,ZULU,ズールー,カスタム名詞
ZUKERMAN,ZUKERMAN,ズッカーマン,カスタム名詞
ZUCKER,ZUCKER,ズッカー,カスタム名詞
ZUCCHINI,ZUCCHINI,ヅキニー,カスタム名詞
ZUBAYDAH,ZUBAYDAH,ヅバイダー,カスタム名詞
ZOVIRAX,ZOVIRAX,ゾビラックス,カスタム名詞
ZOSTER,ZOSTER,ゾスター,カスタム名詞
ZOROASTRIAN,ZOROASTRIAN,ゾーロウアストゥリアン,カスタム名詞
ZOOMING,ZOOMING,ズーミング,カスタム名詞
ZOOMER,ZOOMER,ズーマー,カスタム名詞
ZOOM,ZOOM,ズーム,カスタム名詞
ZOOLOGY,ZOOLOGY,ゾウアロジイ,カスタム名詞
ZOOLOGIST,ZOOLOGIST,ゾウアロジストゥ,カスタム名詞
ZOOLOGICALLY,ZOOLOGICALLY,ゾウアロジカリイ,カスタム名詞
ZOOLOGICAL,ZOOLOGICAL,ゾウアロジカル,カスタム名詞
ZOO,ZOO,ズー,カスタム名詞
ZONE,ZONE,ゾウン,カスタム名詞
ZOMBIES,ZOMBIES,ゾンビーズ,カスタム名詞
ZOLA,ZOLA,ゾラ,カスタム名詞
ZODIAC,ZODIAC,ゾウディアック,カスタム名詞
ZOCOR,ZOCOR,ゾコー,カスタム名詞
ZMODEM,ZMODEM,ゼットモデム,カスタム名詞
ZIYANG,ZIYANG,ジヤン,カスタム名詞
ZITI,ZITI,ジーティ,カスタム名詞
ZIRCONIA,ZIRCONIA,ザーコウニア,カスタム名詞
